variable,type,KS,W1,JSD
Age,continuous,0.21129032258064517,4.015911763577545,
Sex,discrete,,,0.1494679963281259
Steroid,discrete,,,0.20742780472011432
Antivirals,discrete,,,0.0264294010989227
Fatigue,discrete,,,0.12532606298777177
Malaise,discrete,,,0.22362052239967029
Anorexia,discrete,,,0.1568882346576215
Liver Big,discrete,,,0.11117279221429831
Liver Firm,discrete,,,0.004490348874823804
Spleen Palpable,discrete,,,0.12606263294948544
Spiders,discrete,,,0.17210911184136873
Ascites,discrete,,,0.03655700305366521
Varices,discrete,,,0.26701281708542796
Bilirubin,continuous,0.2064516129032258,0.33790942160965426,
Alk Phosphate,continuous,0.16330645161290322,15.348123227639993,
Sgot,continuous,0.2125,39.79206271907239,
Albumin,continuous,0.27661290322580645,0.21017594686289787,
Protime,continuous,0.1350806451612903,5.632131586823842,
Histology,discrete,,,0.21281896836043437
Class,discrete,,,0.051428156912632646
